[server: n00dles | root: true | ports req: 0]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-nodes,auto-server,remote-hack-64-0,remote-hack-64-1,remote-hack-64-2,remote-hack-64-3,remote-hack-64-4,remote-hack-64-5,remote-hack-64-6,remote-hack-64-7,remote-hack-64-8,remote-hack-64-9,remote-hack-64-10,remote-hack-64-11,remote-hack-64-12,remote-hack-64-1-0,remote-hack-64-2-0,remote-hack-64-3-0,remote-hack-64-4-0,remote-hack-64-5-0,remote-hack-64-13,remote-hack-64-1-1,remote-hack-64-2-1,remote-hack-64-14,remote-hack-64-15
[server: foodnstuff | root: true | ports req: 0]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-nodes,auto-server,remote-hack-64-0,remote-hack-64-1,remote-hack-64-2,remote-hack-64-3,remote-hack-64-4,remote-hack-64-5,remote-hack-64-6,remote-hack-64-7,remote-hack-64-8,remote-hack-64-9,remote-hack-64-10,remote-hack-64-11,remote-hack-64-12,remote-hack-64-1-0,remote-hack-64-2-0,remote-hack-64-3-0,remote-hack-64-4-0,remote-hack-64-5-0,remote-hack-64-13,remote-hack-64-1-1,remote-hack-64-2-1,remote-hack-64-14,remote-hack-64-15
[server: sigma-cosmetics | root: true | ports req: 0]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-nodes,auto-server,remote-hack-64-0,remote-hack-64-1,remote-hack-64-2,remote-hack-64-3,remote-hack-64-4,remote-hack-64-5,remote-hack-64-6,remote-hack-64-7,remote-hack-64-8,remote-hack-64-9,remote-hack-64-10,remote-hack-64-11,remote-hack-64-12,remote-hack-64-1-0,remote-hack-64-2-0,remote-hack-64-3-0,remote-hack-64-4-0,remote-hack-64-5-0,remote-hack-64-13,remote-hack-64-1-1,remote-hack-64-2-1,remote-hack-64-14,remote-hack-64-15
[server: joesguns | root: true | ports req: 0]: home,zer0
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-nodes,auto-server,remote-hack-64-0,remote-hack-64-1,remote-hack-64-2,remote-hack-64-3,remote-hack-64-4,remote-hack-64-5,remote-hack-64-6,remote-hack-64-7,remote-hack-64-8,remote-hack-64-9,remote-hack-64-10,remote-hack-64-11,remote-hack-64-12,remote-hack-64-1-0,remote-hack-64-2-0,remote-hack-64-3-0,remote-hack-64-4-0,remote-hack-64-5-0,remote-hack-64-13,remote-hack-64-1-1,remote-hack-64-2-1,remote-hack-64-14,remote-hack-64-15
[server: zer0 | root: true | ports req: 1]: joesguns,neo-net,omega-net
[server: joesguns | root: true | ports req: 0]: home,zer0
[server: neo-net | root: true | ports req: 1]: zer0
[server: zer0 | root: true | ports req: 1]: joesguns,neo-net,omega-net
[server: omega-net | root: true | ports req: 2]: zer0,the-hub,computek,netlink,johnson-ortho
[server: zer0 | root: true | ports req: 1]: joesguns,neo-net,omega-net
[server: the-hub | root: true | ports req: 2]: omega-net,rothman-uni,summit-uni
[server: omega-net | root: true | ports req: 2]: zer0,the-hub,computek,netlink,johnson-ortho
[server: rothman-uni | root: true | ports req: 3]: the-hub,lexo-corp,rho-construction
[server: the-hub | root: true | ports req: 2]: omega-net,rothman-uni,summit-uni
[server: lexo-corp | root: true | ports req: 4]: rothman-uni,snap-fitness
[server: rothman-uni | root: true | ports req: 3]: the-hub,lexo-corp,rho-construction
[server: snap-fitness | root: true | ports req: 4]: lexo-corp,omnia
[server: lexo-corp | root: true | ports req: 4]: rothman-uni,snap-fitness
[server: omnia | root: false | ports req: 5]: snap-fitness,defcomm,solaris
[server: snap-fitness | root: true | ports req: 4]: lexo-corp,omnia
[server: defcomm | root: false | ports req: 5]: omnia
[server: omnia | root: false | ports req: 5]: snap-fitness,defcomm,solaris
[server: solaris | root: false | ports req: 5]: omnia,taiyang-digital
[server: omnia | root: false | ports req: 5]: snap-fitness,defcomm,solaris
[server: taiyang-digital | root: false | ports req: 5]: solaris,titan-labs
[server: solaris | root: false | ports req: 5]: omnia,taiyang-digital
